time,open,high,low,close,tick_volume,spread,real_volume,candle_range_size
2025-04-10 14:20:00,3118.41,3118.84,3116.78,3117.52,610,20,0,2.0599999999999454
2025-04-10 14:25:00,3117.52,3122.45,3117.52,3122.31,1022,20,0,4.929999999999836
2025-04-10 14:30:00,3122.31,3124.85,3121.57,3121.66,1366,20,0,3.2799999999997453
2025-04-10 14:35:00,3121.69,3124.38,3120.68,3123.22,1062,20,0,3.700000000000273
2025-04-10 14:40:00,3123.36,3124.54,3121.69,3122.06,1019,20,0,2.849999999999909
2025-04-10 14:45:00,3122.08,3123.16,3120.35,3120.98,825,20,0,2.8099999999999454
2025-04-10 14:50:00,3120.88,3121.66,3118.84,3121.45,776,20,0,2.819999999999709
2025-04-10 14:55:00,3121.39,3125.62,3120.24,3124.57,965,20,0,5.380000000000109
2025-04-10 15:00:00,3124.34,3125.38,3122.49,3125.32,882,20,0,2.8900000000003274
2025-04-10 15:05:00,3125.31,3129.04,3122.8,3128.62,1296,20,0,6.239999999999782
2025-04-10 15:10:00,3128.65,3128.85,3125.5,3125.81,1002,20,0,3.349999999999909
2025-04-10 15:15:00,3125.82,3127.27,3123.99,3125.99,1022,20,0,3.2800000000002
2025-04-10 15:20:00,3126.05,3128.42,3123.04,3125.64,1686,20,0,5.380000000000109
2025-04-10 15:25:00,3125.66,3128.7,3125.35,3125.84,1063,20,0,3.349999999999909
2025-04-10 15:30:00,3126.18,3133.88,3123.98,3124.91,2127,20,0,9.900000000000091
2025-04-10 15:35:00,3124.91,3125.22,3116.63,3117.24,2275,20,0,8.58999999999969
2025-04-10 15:40:00,3116.91,3125.61,3116.33,3124.66,1740,20,0,9.2800000000002
2025-04-10 15:45:00,3124.58,3130.34,3123.61,3129.28,1707,20,0,6.730000000000018
2025-04-10 15:50:00,3129.15,3131.09,3124.68,3125.14,1628,20,0,6.410000000000309
2025-04-10 15:55:00,3124.98,3125.26,3120.85,3123.04,1480,20,0,4.410000000000309
2025-04-10 16:00:00,3123.39,3126.89,3121.06,3123.34,1868,20,0,5.829999999999927
2025-04-10 16:05:00,3123.4,3126.9,3123.39,3125.78,1242,20,0,3.5100000000002183
2025-04-10 16:10:00,3125.78,3127.45,3124.77,3125.96,1175,20,0,2.6799999999998363
2025-04-10 16:15:00,3125.99,3130.23,3125.99,3130.01,1416,20,0,4.2400000000002365
2025-04-10 16:20:00,3130.03,3136.69,3129.53,3134.77,1560,20,0,7.1599999999998545
2025-04-10 16:25:00,3134.78,3135.93,3130.76,3132.8,1223,20,0,5.169999999999618
2025-04-10 16:30:00,3132.76,3132.91,3119.46,3121.22,2339,20,0,13.449999999999818
2025-04-10 16:35:00,3121.19,3127.63,3120.47,3123.23,2158,20,0,7.160000000000309
2025-04-10 16:40:00,3123.14,3124.11,3119.96,3121.85,1764,20,0,4.150000000000091
2025-04-10 16:45:00,3121.55,3126.96,3121.16,3124.13,1684,20,0,5.800000000000182
2025-04-10 16:50:00,3124.12,3127.6,3122.92,3123.94,1923,20,0,4.679999999999836
2025-04-10 16:55:00,3124.05,3124.62,3116.09,3117.0,1830,20,0,8.529999999999745
2025-04-10 17:00:00,3116.96,3135.42,3116.75,3135.02,2512,20,0,18.670000000000073
2025-04-10 17:05:00,3134.98,3142.88,3134.87,3142.88,2546,20,0,8.010000000000218
2025-04-10 17:10:00,3142.87,3144.94,3139.06,3142.8,2174,20,0,5.880000000000109
2025-04-10 17:15:00,3142.79,3145.34,3141.12,3143.88,1620,20,0,4.220000000000255
2025-04-10 17:20:00,3143.89,3148.55,3143.89,3148.41,1405,20,0,4.660000000000309
2025-04-10 17:25:00,3148.42,3149.28,3143.73,3144.72,1564,20,0,5.550000000000182
2025-04-10 17:30:00,3144.54,3148.9,3144.2,3146.41,1564,20,0,4.700000000000273
2025-04-10 17:35:00,3147.06,3152.35,3145.19,3151.71,1909,20,0,7.1599999999998545
2025-04-10 17:40:00,3151.69,3152.76,3148.86,3151.15,1464,20,0,3.900000000000091
2025-04-10 17:45:00,3151.21,3151.24,3144.84,3149.65,1478,20,0,6.399999999999636
2025-04-10 17:50:00,3149.58,3152.9,3148.02,3151.59,1356,20,0,4.880000000000109
2025-04-10 17:55:00,3151.57,3154.78,3148.28,3154.54,1536,20,0,6.5
2025-04-10 18:00:00,3154.54,3159.57,3154.44,3159.49,1795,20,0,5.130000000000109
2025-04-10 18:05:00,3159.43,3159.6,3156.62,3157.81,1310,20,0,2.980000000000018
2025-04-10 18:10:00,3157.8,3159.62,3156.6,3159.24,1316,20,0,3.019999999999982
2025-04-10 18:15:00,3159.32,3165.5,3158.59,3163.95,1838,20,0,6.9099999999998545
2025-04-10 18:20:00,3163.86,3165.44,3162.16,3164.85,1122,20,0,3.2800000000002
2025-04-10 18:25:00,3164.84,3170.75,3164.79,3170.54,1297,20,0,5.960000000000036
2025-04-10 18:30:00,3170.6,3171.77,3162.47,3165.39,1686,20,0,9.300000000000182
2025-04-10 18:35:00,3165.64,3174.53,3165.59,3174.35,1525,20,0,8.940000000000055
2025-04-10 18:40:00,3174.36,3174.95,3166.28,3168.02,1711,20,0,8.669999999999618
2025-04-10 18:45:00,3167.94,3169.1,3164.44,3166.56,1614,19,0,4.6599999999998545
2025-04-10 18:50:00,3166.55,3169.07,3164.56,3166.32,1514,20,0,4.510000000000218
2025-04-10 18:55:00,3166.47,3166.91,3154.9,3158.0,2001,20,0,12.009999999999764
2025-04-10 19:00:00,3157.97,3160.55,3154.7,3160.36,1772,20,0,5.850000000000364
2025-04-10 19:05:00,3160.38,3161.43,3155.82,3156.62,1714,20,0,5.609999999999673
2025-04-10 19:10:00,3156.61,3159.91,3154.03,3159.7,1578,20,0,5.879999999999654
2025-04-10 19:15:00,3159.67,3161.16,3156.02,3156.98,1536,20,0,5.139999999999873
2025-04-10 19:20:00,3156.9,3161.98,3156.89,3161.89,1641,20,0,5.0900000000001455
2025-04-10 19:25:00,3161.81,3165.2,3159.26,3162.52,1945,20,0,5.9399999999996
2025-04-10 19:30:00,3162.59,3165.5,3160.07,3163.03,1514,20,0,5.429999999999836
2025-04-10 19:35:00,3163.08,3167.13,3161.56,3162.44,1341,20,0,5.570000000000164
2025-04-10 19:40:00,3162.48,3165.56,3162.15,3164.72,1299,20,0,3.4099999999998545
2025-04-10 19:45:00,3164.71,3166.39,3162.86,3165.53,1212,20,0,3.5299999999997453
2025-04-10 19:50:00,3165.48,3166.3,3161.83,3161.83,1136,20,0,4.470000000000255
2025-04-10 19:55:00,3161.76,3162.87,3158.24,3158.48,1059,20,0,4.630000000000109
2025-04-10 20:00:00,3158.47,3158.82,3155.92,3156.72,1206,20,0,2.900000000000091
2025-04-10 20:05:00,3156.51,3157.25,3151.53,3153.63,1385,20,0,5.7199999999998
2025-04-10 20:10:00,3153.63,3158.01,3152.86,3157.71,1253,20,0,5.150000000000091
2025-04-10 20:15:00,3157.71,3161.74,3156.79,3159.95,1060,20,0,4.949999999999818
2025-04-10 20:20:00,3159.95,3163.57,3159.08,3160.52,1280,20,0,4.4900000000002365
2025-04-10 20:25:00,3160.53,3162.69,3159.0,3159.77,1562,20,0,3.6900000000000546
2025-04-10 20:30:00,3159.95,3162.62,3158.23,3161.98,1266,20,0,4.389999999999873
2025-04-10 20:35:00,3161.98,3164.63,3161.32,3161.98,1182,20,0,3.3099999999999454
2025-04-10 20:40:00,3162.0,3165.61,3161.69,3163.61,956,20,0,3.9200000000000728
2025-04-10 20:45:00,3163.36,3164.24,3160.75,3163.16,936,20,0,3.4899999999997817
2025-04-10 20:50:00,3163.15,3164.64,3160.23,3160.7,848,20,0,4.4099999999998545
2025-04-10 20:55:00,3160.7,3163.08,3159.71,3162.79,879,20,0,3.369999999999891
2025-04-10 21:00:00,3162.78,3163.94,3161.04,3162.99,866,20,0,2.900000000000091
2025-04-10 21:05:00,3163.08,3163.08,3159.95,3160.26,791,20,0,3.130000000000109
2025-04-10 21:10:00,3160.27,3161.43,3157.91,3158.31,1212,20,0,3.519999999999982
2025-04-10 21:15:00,3158.28,3161.51,3158.21,3160.59,1121,20,0,3.300000000000182
2025-04-10 21:20:00,3160.63,3165.48,3160.54,3163.96,1035,20,0,4.940000000000055
2025-04-10 21:25:00,3163.97,3166.69,3163.52,3164.79,1365,20,0,3.1700000000000728
2025-04-10 21:30:00,3164.81,3170.13,3164.11,3168.97,1426,20,0,6.019999999999982
2025-04-10 21:35:00,3168.96,3171.52,3168.63,3171.42,1178,20,0,2.8899999999998727
2025-04-10 21:40:00,3171.37,3173.95,3170.87,3173.88,1375,20,0,3.0799999999999272
2025-04-10 21:45:00,3173.67,3175.07,3172.68,3174.48,1376,20,0,2.3900000000003274
2025-04-10 21:50:00,3174.5,3175.61,3171.09,3172.6,1325,20,0,4.519999999999982
2025-04-10 21:55:00,3172.63,3174.72,3171.59,3173.36,1140,20,0,3.1299999999996544
2025-04-10 22:00:00,3173.39,3175.54,3172.56,3175.38,964,20,0,2.980000000000018
2025-04-10 22:05:00,3175.39,3175.43,3167.97,3169.8,1320,20,0,7.460000000000036
2025-04-10 22:10:00,3169.8,3172.43,3169.63,3170.27,782,20,0,2.799999999999727
2025-04-10 22:15:00,3170.3,3171.79,3168.35,3171.63,736,20,0,3.4400000000000546
2025-04-10 22:20:00,3171.86,3172.92,3171.13,3172.7,690,20,0,1.7899999999999636
2025-04-10 22:25:00,3172.63,3173.98,3171.03,3171.34,673,20,0,2.949999999999818
2025-04-10 22:30:00,3171.25,3175.55,3169.96,3175.46,942,20,0,5.5900000000001455
2025-04-10 22:35:00,3175.48,3175.76,3171.03,3171.44,849,20,0,4.730000000000018
2025-04-10 22:40:00,3171.45,3174.9,3171.0,3174.07,881,20,0,3.900000000000091
2025-04-10 22:45:00,3174.12,3176.07,3173.34,3174.55,813,20,0,2.730000000000018
2025-04-10 22:50:00,3174.59,3176.2,3173.42,3175.96,784,20,0,2.7799999999997453
2025-04-10 22:55:00,3175.86,3175.86,3170.39,3170.79,1055,20,0,5.470000000000255
2025-04-10 23:00:00,3170.75,3174.5,3170.45,3173.08,506,20,0,4.050000000000182
2025-04-10 23:05:00,3173.04,3176.34,3171.92,3176.19,486,20,0,4.420000000000073
2025-04-10 23:10:00,3176.18,3176.36,3173.08,3174.42,304,20,0,3.2800000000002
2025-04-10 23:15:00,3174.34,3174.51,3172.97,3173.8,237,20,0,1.5400000000004184
2025-04-10 23:20:00,3173.78,3173.98,3172.4,3173.07,201,20,0,1.5799999999999272
2025-04-10 23:25:00,3173.08,3173.3,3170.03,3170.21,285,20,0,3.269999999999982
2025-04-10 23:30:00,3170.04,3172.32,3170.0,3170.98,396,20,0,2.3200000000001637
2025-04-10 23:35:00,3170.92,3172.09,3168.59,3168.62,327,20,0,3.5
2025-04-10 23:40:00,3168.63,3172.66,3168.49,3172.65,301,20,0,4.170000000000073
2025-04-10 23:45:00,3172.66,3173.32,3171.34,3172.71,206,21,0,1.9800000000000182
2025-04-10 23:50:00,3172.77,3174.79,3172.47,3174.75,287,24,0,2.3200000000001637
2025-04-11 01:05:00,3179.34,3179.74,3177.1,3179.3,329,45,0,2.6399999999998727
2025-04-11 01:10:00,3179.3,3179.61,3178.59,3179.43,272,41,0,1.0199999999999818
2025-04-11 01:15:00,3179.33,3179.45,3177.35,3177.91,317,45,0,2.099999999999909
2025-04-11 01:20:00,3178.17,3181.04,3178.01,3180.13,302,45,0,3.0299999999997453
2025-04-11 01:25:00,3180.07,3180.48,3178.7,3179.46,278,45,0,1.7800000000002
2025-04-11 01:30:00,3179.51,3189.1,3177.91,3182.83,728,45,0,11.190000000000055
2025-04-11 01:35:00,3182.72,3185.88,3181.9,3185.01,501,45,0,3.980000000000018
2025-04-11 01:40:00,3184.85,3187.52,3184.06,3187.02,499,32,0,3.4600000000000364
2025-04-11 01:45:00,3186.99,3190.1,3186.75,3188.23,679,33,0,3.349999999999909
2025-04-11 01:50:00,3188.7,3188.92,3183.15,3185.47,742,41,0,5.769999999999982
2025-04-11 01:55:00,3185.48,3188.93,3183.83,3188.83,617,36,0,5.099999999999909
2025-04-11 02:00:00,3188.86,3190.4,3188.35,3189.64,368,35,0,2.050000000000182
2025-04-11 02:05:00,3189.64,3189.72,3188.28,3189.02,366,41,0,1.4399999999995998
2025-04-11 02:10:00,3189.03,3189.62,3183.48,3183.56,776,39,0,6.139999999999873
2025-04-11 02:15:00,3183.65,3184.58,3183.0,3184.38,503,45,0,1.5799999999999272
2025-04-11 02:20:00,3184.38,3187.46,3183.74,3184.44,548,42,0,3.7200000000002547
2025-04-11 02:25:00,3184.62,3188.38,3183.81,3188.12,478,45,0,4.570000000000164
2025-04-11 02:30:00,3188.12,3188.29,3185.34,3185.97,686,45,0,2.949999999999818
2025-04-11 02:35:00,3185.93,3189.25,3185.59,3187.93,464,45,0,3.6599999999998545
2025-04-11 02:40:00,3187.76,3189.29,3187.36,3189.2,420,30,0,1.9299999999998363
2025-04-11 02:45:00,3189.25,3189.4,3187.12,3188.64,418,44,0,2.2800000000002
2025-04-11 02:50:00,3188.52,3190.72,3188.36,3189.98,692,38,0,2.3599999999996726
2025-04-11 02:55:00,3189.96,3191.19,3188.83,3188.88,939,25,0,2.3600000000001273
2025-04-11 03:00:00,3188.87,3189.91,3186.59,3186.67,1451,20,0,3.319999999999709
2025-04-11 03:05:00,3186.44,3187.32,3184.9,3185.72,1330,20,0,2.4200000000000728
2025-04-11 03:10:00,3185.73,3190.4,3185.68,3189.94,1207,20,0,4.720000000000255
2025-04-11 03:15:00,3190.11,3191.53,3188.61,3191.13,907,20,0,2.9200000000000728
2025-04-11 03:20:00,3191.12,3199.12,3190.23,3198.93,1709,20,0,8.889999999999873
2025-04-11 03:25:00,3198.9,3200.05,3192.56,3194.79,1941,20,0,7.4900000000002365
2025-04-11 03:30:00,3194.84,3201.86,3194.48,3201.42,2580,20,0,7.380000000000109
2025-04-11 03:35:00,3201.48,3207.15,3201.25,3206.67,2460,20,0,5.900000000000091
2025-04-11 03:40:00,3206.91,3217.94,3205.64,3212.51,2322,20,0,12.300000000000182
2025-04-11 03:45:00,3212.54,3215.85,3206.75,3210.28,2046,20,0,9.099999999999909
2025-04-11 03:50:00,3210.28,3210.28,3203.32,3205.21,1758,20,0,6.960000000000036
2025-04-11 03:55:00,3205.14,3210.24,3204.29,3205.45,1561,20,0,5.949999999999818
2025-04-11 04:00:00,3205.31,3215.94,3205.04,3214.63,2666,20,0,10.900000000000091
2025-04-11 04:05:00,3214.65,3219.69,3210.06,3210.56,2478,20,0,9.63000000000011
2025-04-11 04:10:00,3210.44,3215.22,3208.15,3210.78,2127,20,0,7.069999999999709
2025-04-11 04:15:00,3210.77,3212.12,3201.0,3207.41,2327,20,0,11.11999999999989
2025-04-11 04:20:00,3207.48,3209.73,3202.39,3208.21,1798,20,0,7.3400000000001455
2025-04-11 04:25:00,3208.29,3212.57,3208.11,3210.72,1651,20,0,4.460000000000036
2025-04-11 04:30:00,3210.61,3212.89,3207.84,3210.04,2115,20,0,5.049999999999727
2025-04-11 04:35:00,3209.85,3214.26,3208.05,3209.38,2160,20,0,6.210000000000036
2025-04-11 04:40:00,3209.4,3216.13,3208.26,3214.71,1738,20,0,7.869999999999891
2025-04-11 04:45:00,3214.67,3216.02,3211.55,3215.77,1773,20,0,4.4699999999998
2025-04-11 04:50:00,3215.79,3216.12,3209.86,3210.04,1655,20,0,6.2599999999997635
2025-04-11 04:55:00,3210.03,3210.2,3205.44,3207.25,1463,20,0,4.7599999999997635
2025-04-11 05:00:00,3207.16,3213.33,3205.98,3211.46,1753,20,0,7.349999999999909
2025-04-11 05:05:00,3211.46,3214.61,3210.93,3213.89,1168,20,0,3.680000000000291
2025-04-11 05:10:00,3213.94,3217.53,3211.78,3216.61,1624,24,0,5.75
2025-04-11 05:15:00,3216.64,3219.12,3216.58,3217.28,1398,21,0,2.5399999999999636
2025-04-11 05:20:00,3217.28,3219.38,3217.28,3218.52,1032,20,0,2.099999999999909
2025-04-11 05:25:00,3218.54,3219.61,3213.73,3216.17,1165,20,0,5.880000000000109
2025-04-11 05:30:00,3216.16,3219.75,3215.54,3216.2,1622,20,0,4.210000000000036
2025-04-11 05:35:00,3216.23,3217.68,3215.95,3216.42,1209,20,0,1.7300000000000182
2025-04-11 05:40:00,3216.43,3217.47,3214.69,3217.05,1062,20,0,2.7799999999997453
2025-04-11 05:45:00,3217.08,3219.06,3214.89,3218.62,1051,21,0,4.170000000000073
2025-04-11 05:50:00,3218.63,3219.55,3216.98,3217.74,1166,20,0,2.5700000000001637
2025-04-11 05:55:00,3217.68,3218.12,3214.76,3217.38,945,20,0,3.3599999999996726
2025-04-11 06:00:00,3217.4,3219.2,3214.17,3214.84,1337,20,0,5.029999999999745
2025-04-11 06:05:00,3214.79,3219.51,3213.99,3218.16,963,21,0,5.520000000000437
2025-04-11 06:10:00,3218.17,3218.63,3215.31,3216.37,960,20,0,3.3200000000001637
2025-04-11 06:15:00,3216.4,3218.63,3216.13,3216.76,1097,20,0,2.5
2025-04-11 06:20:00,3216.81,3218.31,3214.8,3218.16,898,20,0,3.5099999999997635
2025-04-11 06:25:00,3218.1,3219.82,3217.22,3219.06,1132,20,0,2.600000000000364
2025-04-11 06:30:00,3219.06,3220.05,3218.56,3218.78,796,20,0,1.4900000000002365
2025-04-11 06:35:00,3218.76,3218.87,3214.94,3216.54,937,20,0,3.9299999999998363
2025-04-11 06:40:00,3216.48,3217.79,3215.1,3216.07,1056,20,0,2.6900000000000546
2025-04-11 06:45:00,3216.08,3218.26,3214.68,3218.01,884,20,0,3.580000000000382
2025-04-11 06:50:00,3218.02,3218.87,3217.4,3217.46,716,37,0,1.4699999999998
2025-04-11 06:55:00,3217.43,3217.85,3216.17,3217.65,868,20,0,1.6799999999998363
2025-04-11 07:00:00,3217.65,3218.1,3216.46,3216.76,578,20,0,1.6399999999998727
2025-04-11 07:05:00,3216.79,3216.87,3214.55,3216.74,1066,20,0,2.319999999999709
2025-04-11 07:10:00,3216.74,3216.94,3215.46,3216.19,758,38,0,1.4800000000000182
2025-04-11 07:15:00,3216.22,3216.27,3210.8,3212.15,1095,20,0,5.4699999999998
2025-04-11 07:20:00,3212.16,3215.2,3211.53,3214.57,784,20,0,3.669999999999618
2025-04-11 07:25:00,3214.43,3217.06,3214.29,3216.13,643,20,0,2.769999999999982
2025-04-11 07:30:00,3216.12,3217.19,3215.06,3215.19,529,20,0,2.130000000000109
2025-04-11 07:35:00,3215.19,3215.52,3212.6,3212.65,687,20,0,2.9200000000000728
2025-04-11 07:40:00,3212.64,3215.27,3212.39,3213.84,577,20,0,2.880000000000109
2025-04-11 07:45:00,3213.84,3213.89,3211.02,3211.79,658,20,0,2.869999999999891
2025-04-11 07:50:00,3211.79,3212.56,3210.03,3210.36,616,20,0,2.5299999999997453
2025-04-11 07:55:00,3210.53,3211.66,3208.39,3208.48,738,20,0,3.269999999999982
2025-04-11 08:00:00,3208.59,3209.63,3206.42,3206.42,902,20,0,3.2100000000000364
2025-04-11 08:05:00,3206.41,3208.78,3205.63,3207.47,875,20,0,3.150000000000091
2025-04-11 08:10:00,3207.47,3209.09,3204.14,3208.64,1169,20,0,4.950000000000273
2025-04-11 08:15:00,3208.61,3216.19,3208.06,3215.49,1656,20,0,8.13000000000011
2025-04-11 08:20:00,3215.42,3216.33,3213.52,3215.56,1211,20,0,2.8099999999999454
2025-04-11 08:25:00,3215.56,3218.61,3214.79,3216.88,907,20,0,3.8200000000001637
2025-04-11 08:30:00,3217.13,3219.16,3212.73,3213.01,1557,20,0,6.429999999999836
2025-04-11 08:35:00,3213.01,3213.72,3206.72,3207.51,1589,20,0,7.0
2025-04-11 08:40:00,3207.5,3207.51,3188.83,3189.29,2502,20,0,18.68000000000029
2025-04-11 08:45:00,3189.32,3195.31,3187.12,3191.1,2413,20,0,8.190000000000055
2025-04-11 08:50:00,3191.09,3196.28,3188.51,3191.0,1917,20,0,7.769999999999982
2025-04-11 08:55:00,3190.99,3196.18,3190.45,3195.79,1225,20,0,5.730000000000018
2025-04-11 09:00:00,3195.82,3202.02,3193.2,3195.79,1765,20,0,8.820000000000164
2025-04-11 09:05:00,3195.82,3197.71,3190.12,3196.55,2117,20,0,7.5900000000001455
2025-04-11 09:10:00,3196.59,3199.15,3194.0,3194.85,1779,20,0,5.150000000000091
2025-04-11 09:15:00,3194.78,3196.99,3192.53,3196.35,1878,20,0,4.459999999999582
2025-04-11 09:20:00,3196.24,3200.35,3195.27,3197.11,1424,20,0,5.079999999999927
2025-04-11 09:25:00,3197.14,3203.64,3196.94,3202.71,1785,20,0,6.699999999999818
2025-04-11 09:30:00,3202.7,3205.19,3199.85,3200.54,1567,20,0,5.3400000000001455
2025-04-11 09:35:00,3200.5,3207.66,3199.71,3206.75,1234,20,0,7.949999999999818
2025-04-11 09:40:00,3206.75,3209.54,3204.29,3206.22,1496,20,0,5.25
2025-04-11 09:45:00,3206.19,3207.35,3200.89,3201.02,1464,20,0,6.460000000000036
2025-04-11 09:50:00,3201.04,3202.96,3197.39,3200.19,1764,20,0,5.570000000000164
2025-04-11 09:55:00,3200.23,3200.24,3194.63,3197.41,1378,20,0,5.609999999999673
2025-04-11 10:00:00,3197.13,3207.64,3193.91,3206.8,1455,20,0,13.730000000000018
2025-04-11 10:05:00,3206.84,3212.12,3206.84,3208.06,1734,20,0,5.279999999999745
2025-04-11 10:10:00,3208.06,3212.96,3207.71,3211.54,1107,20,0,5.25
2025-04-11 10:15:00,3211.53,3212.77,3203.93,3204.86,1133,20,0,8.840000000000146
2025-04-11 10:20:00,3204.87,3207.43,3202.65,3206.86,792,20,0,4.779999999999745
2025-04-11 10:25:00,3206.7,3208.93,3204.92,3205.61,855,20,0,4.0099999999997635
2025-04-11 10:30:00,3205.78,3208.7,3204.98,3207.81,842,20,0,3.7199999999998
2025-04-11 10:35:00,3207.79,3212.28,3207.27,3210.29,1070,20,0,5.010000000000218
2025-04-11 10:40:00,3210.31,3210.31,3207.23,3208.77,855,20,0,3.0799999999999272
2025-04-11 10:45:00,3208.8,3209.1,3204.28,3207.33,989,20,0,4.819999999999709
2025-04-11 10:50:00,3207.18,3209.33,3206.47,3208.77,959,20,0,2.8600000000001273
2025-04-11 10:55:00,3208.78,3212.54,3207.15,3212.31,1122,20,0,5.389999999999873
2025-04-11 11:00:00,3212.36,3215.72,3208.44,3209.65,2285,20,0,7.279999999999745
2025-04-11 11:05:00,3209.6,3216.38,3209.6,3214.92,1723,20,0,6.7800000000002
2025-04-11 11:10:00,3214.89,3219.53,3214.39,3218.09,1652,20,0,5.140000000000327
2025-04-11 11:15:00,3218.11,3219.4,3215.73,3219.19,1408,20,0,3.6700000000000728
2025-04-11 11:20:00,3219.19,3227.24,3218.72,3222.89,1742,20,0,8.519999999999982
2025-04-11 11:25:00,3222.94,3223.19,3217.8,3219.17,1455,20,0,5.389999999999873
2025-04-11 11:30:00,3219.16,3219.69,3215.92,3216.0,1225,20,0,3.769999999999982
2025-04-11 11:35:00,3215.98,3219.89,3215.09,3218.92,1157,20,0,4.799999999999727
2025-04-11 11:40:00,3218.97,3218.97,3213.25,3217.84,1127,20,0,5.7199999999998
2025-04-11 11:45:00,3217.84,3224.69,3216.94,3220.17,1255,20,0,7.75
2025-04-11 11:50:00,3220.26,3224.12,3217.9,3218.74,1228,20,0,6.2199999999998
2025-04-11 11:55:00,3218.74,3221.0,3215.6,3215.86,1320,20,0,5.400000000000091
2025-04-11 12:00:00,3215.9,3218.9,3214.47,3215.9,1172,20,0,4.430000000000291
2025-04-11 12:05:00,3216.02,3218.91,3214.91,3217.69,1065,20,0,4.0
2025-04-11 12:10:00,3217.7,3219.63,3216.45,3218.79,917,20,0,3.180000000000291
2025-04-11 12:15:00,3218.81,3219.06,3213.48,3216.94,994,20,0,5.579999999999927
2025-04-11 12:20:00,3217.03,3217.79,3215.05,3217.19,1019,20,0,2.7399999999997817
2025-04-11 12:25:00,3217.11,3219.72,3214.47,3215.02,1139,20,0,5.25
2025-04-11 12:30:00,3215.17,3216.34,3211.82,3216.25,1276,20,0,4.519999999999982
2025-04-11 12:35:00,3216.3,3222.35,3216.25,3221.62,873,20,0,6.099999999999909
2025-04-11 12:40:00,3221.73,3223.75,3219.55,3222.27,1051,20,0,4.199999999999818
2025-04-11 12:45:00,3222.33,3227.58,3221.79,3226.53,834,20,0,5.789999999999964
2025-04-11 12:50:00,3226.63,3229.72,3226.31,3229.63,1241,20,0,3.4099999999998545
2025-04-11 12:55:00,3229.62,3230.09,3227.05,3227.81,1120,20,0,3.0399999999999636
2025-04-11 13:00:00,3227.8,3229.87,3225.45,3226.92,1310,20,0,4.420000000000073
2025-04-11 13:05:00,3226.92,3229.92,3225.87,3229.92,1133,20,0,4.050000000000182
2025-04-11 13:10:00,3229.92,3237.77,3228.7,3234.7,1388,20,0,9.070000000000164
2025-04-11 13:15:00,3234.73,3235.12,3228.16,3228.49,1273,20,0,6.960000000000036
2025-04-11 13:20:00,3228.5,3230.03,3226.24,3228.96,826,20,0,3.7900000000004184
2025-04-11 13:25:00,3228.98,3229.93,3225.21,3228.09,694,20,0,4.7199999999998
2025-04-11 13:30:00,3228.1,3228.1,3224.66,3224.97,809,20,0,3.4400000000000546
2025-04-11 13:35:00,3224.88,3225.06,3223.24,3224.26,772,20,0,1.8200000000001637
2025-04-11 13:40:00,3224.3,3224.57,3214.79,3215.83,1188,20,0,9.7800000000002
2025-04-11 13:45:00,3215.83,3217.37,3212.37,3215.88,1326,20,0,5.0
2025-04-11 13:50:00,3215.79,3216.29,3210.11,3211.77,1351,20,0,6.179999999999836
2025-04-11 13:55:00,3211.5,3213.29,3210.47,3213.04,1202,20,0,2.8200000000001637
2025-04-11 14:00:00,3213.06,3219.05,3212.01,3216.79,1117,20,0,7.039999999999964
2025-04-11 14:05:00,3216.73,3222.57,3216.13,3221.46,831,20,0,6.440000000000055
2025-04-11 14:10:00,3221.34,3224.78,3219.42,3221.12,1068,20,0,5.360000000000127
2025-04-11 14:15:00,3221.12,3222.11,3217.01,3222.06,951,20,0,5.099999999999909
2025-04-11 14:20:00,3222.03,3223.83,3218.82,3220.31,897,20,0,5.0099999999997635
2025-04-11 14:25:00,3220.3,3221.17,3217.41,3220.58,979,20,0,3.7600000000002183
2025-04-11 14:30:00,3220.57,3220.64,3216.58,3218.58,985,20,0,4.059999999999945
2025-04-11 14:35:00,3218.9,3219.77,3214.9,3215.45,883,20,0,4.869999999999891
2025-04-11 14:40:00,3215.6,3220.48,3213.07,3213.95,1093,20,0,7.4099999999998545
2025-04-11 14:45:00,3213.92,3216.01,3212.7,3214.26,986,20,0,3.3100000000004
2025-04-11 14:50:00,3214.85,3215.93,3211.43,3215.93,935,20,0,4.5
2025-04-11 14:55:00,3216.15,3217.79,3212.34,3213.73,1034,20,0,5.449999999999818
2025-04-11 15:00:00,3213.8,3218.54,3211.06,3218.1,1294,20,0,7.480000000000018
2025-04-11 15:05:00,3218.09,3220.46,3216.81,3218.05,1621,20,0,3.650000000000091
2025-04-11 15:10:00,3218.05,3219.23,3216.01,3218.39,1099,20,0,3.2199999999998
2025-04-11 15:15:00,3218.36,3220.34,3215.25,3218.19,1572,20,0,5.0900000000001455
2025-04-11 15:20:00,3218.05,3220.55,3215.76,3218.15,2185,20,0,4.789999999999964
2025-04-11 15:25:00,3218.01,3226.15,3217.82,3224.86,1660,20,0,8.329999999999927
2025-04-11 15:30:00,3224.7,3230.05,3224.7,3226.92,1796,20,0,5.350000000000364
2025-04-11 15:35:00,3226.92,3229.39,3224.55,3226.94,1542,20,0,4.839999999999691
2025-04-11 15:40:00,3227.31,3229.39,3225.65,3226.41,1081,20,0,3.7399999999997817
2025-04-11 15:45:00,3226.4,3227.07,3223.14,3226.35,1374,20,0,3.930000000000291
